iter	Passed	Remaining
0	156	156554
1	158	79175
2	160	53391
3	165	41172
4	167	33340
5	169	28068
6	171	24309
7	173	21477
8	174	19268
9	177	17557
10	181	16303
11	183	15140
12	185	14102
13	187	13210
14	189	12432
15	191	11749
16	193	11204
17	195	10674
18	196	10168
19	198	9720
20	199	9314
21	201	8944
22	202	8607
23	203	8283
24	204	7987
25	208	7795
26	210	7576
27	211	7343
28	212	7125
29	214	6926
30	215	6733
31	216	6551
32	217	6378
33	218	6210
34	219	6049
35	220	5905
36	221	5777
37	223	5649
38	223	5517
39	224	5395
40	225	5280
41	226	5169
42	227	5063
43	228	4961
44	229	4865
45	230	4772
46	231	4683
47	231	4598
48	232	4521
49	234	4448
50	234	4371
51	236	4316
52	237	4251
53	238	4183
54	239	4117
55	240	4054
56	241	3994
57	242	3937
58	243	3882
59	244	3826
60	245	3772
61	245	3720
62	247	3677
63	248	3636
64	249	3591
65	251	3559
66	252	3521
67	254	3481
68	254	3439
69	255	3397
70	256	3359
71	257	3323
72	258	3285
73	259	3249
74	260	3218
75	261	3184
76	262	3149
77	263	3116
78	264	3083
79	266	3063
80	267	3035
81	268	3005
82	268	2970
83	269	2940
84	270	2912
85	271	2884
86	272	2856
87	273	2830
88	273	2803
89	275	2781
90	276	2756
91	276	2733
92	277	2709
93	278	2686
94	279	2662
95	281	2648
96	282	2631
97	283	2609
98	284	2588
99	285	2567
100	286	2546
101	286	2526
102	287	2507
103	288	2489
104	289	2470
105	290	2451
106	291	2432
107	292	2413
108	293	2395
109	293	2377
110	295	2365
111	296	2351
112	297	2336
113	298	2319
114	299	2303
115	300	2288
116	300	2270
117	302	2257
118	303	2243
119	304	2229
120	304	2214
121	305	2198
122	306	2184
123	307	2170
124	308	2156
125	308	2143
126	310	2131
127	311	2121
128	312	2108
129	313	2096
130	314	2083
131	314	2071
132	316	2062
133	317	2054
134	319	2046
135	320	2036
136	321	2026
137	322	2016
138	324	2012
139	326	2005
140	327	1993
141	327	1979
142	328	1969
143	329	1957
144	329	1945
145	330	1933
146	331	1921
147	331	1909
148	332	1898
149	332	1886
150	333	1875
151	334	1864
152	334	1852
153	335	1842
154	335	1831
155	336	1820
156	337	1809
157	337	1799
158	338	1789
159	339	1782
160	340	1772
161	341	1764
162	341	1754
163	342	1744
164	343	1736
165	343	1726
166	344	1717
167	344	1708
168	345	1698
169	346	1689
170	346	1680
171	347	1671
172	347	1662
173	348	1654
174	349	1645
175	349	1636
176	350	1628
177	350	1619
178	351	1611
179	351	1603
180	352	1595
181	353	1588
182	354	1582
183	355	1576
184	356	1569
185	356	1561
186	357	1554
187	358	1546
188	358	1539
189	359	1531
190	359	1524
191	360	1516
192	361	1509
193	361	1502
194	362	1495
195	362	1488
196	363	1481
197	364	1474
198	364	1467
199	365	1460
200	365	1453
201	366	1447
202	366	1440
203	367	1433
204	368	1430
205	370	1427
206	371	1421
207	371	1415
208	372	1408
209	372	1402
210	373	1396
211	374	1390
212	374	1384
213	375	1378
214	375	1372
215	376	1366
216	376	1360
217	377	1354
218	378	1348
219	378	1342
220	379	1337
221	379	1331
222	380	1325
223	381	1320
224	381	1314
225	382	1309
226	384	1308
227	385	1304
228	385	1299
229	386	1293
230	386	1288
231	387	1283
232	388	1277
233	388	1272
234	389	1267
235	389	1262
236	390	1257
237	391	1252
238	391	1247
239	392	1242
240	392	1237
241	393	1232
242	393	1227
243	394	1222
244	395	1217
245	395	1213
246	396	1208
247	397	1205
248	398	1202
249	399	1198
250	400	1194
251	400	1189
252	401	1185
253	402	1180
254	402	1176
255	403	1171
256	403	1167
257	404	1162
258	404	1158
259	405	1154
260	406	1149
261	406	1145
262	407	1141
263	407	1137
264	408	1132
265	409	1128
266	409	1124
267	410	1121
268	411	1117
269	411	1113
270	413	1111
271	414	1108
272	415	1105
273	415	1101
274	416	1097
275	416	1093
276	417	1089
277	418	1085
278	418	1081
279	419	1078
280	419	1074
281	420	1070
282	421	1066
283	421	1062
284	422	1059
285	422	1055
286	423	1051
287	423	1047
288	424	1045
289	425	1041
290	426	1038
291	426	1034
292	428	1032
293	428	1029
294	429	1026
295	430	1023
296	430	1019
297	431	1016
298	431	1012
299	432	1009
300	433	1005
301	433	1002
302	434	998
303	434	995
304	435	992
305	436	988
306	436	985
307	437	982
308	437	978
309	438	976
310	439	973
311	440	970
312	440	967
313	441	964
314	442	962
315	443	959
316	444	957
317	444	954
318	445	950
319	446	947
320	446	944
321	447	941
322	447	938
323	448	935
324	449	932
325	449	929
326	450	926
327	450	923
328	451	920
329	453	919
330	454	917
331	454	915
332	455	912
333	456	909
334	457	908
335	458	905
336	459	903
337	459	900
338	460	897
339	461	894
340	461	892
341	462	889
342	462	886
343	463	883
344	463	880
345	464	878
346	465	875
347	465	872
348	466	870
349	467	867
350	467	864
351	468	862
352	468	859
353	469	856
354	470	853
355	470	851
356	471	848
357	472	847
358	473	845
359	474	842
360	474	840
361	475	837
362	475	835
363	476	832
364	477	829
365	477	827
366	478	824
367	478	822
368	479	820
369	480	818
370	481	815
371	481	813
372	482	811
373	483	808
374	483	806
375	484	803
376	484	801
377	485	798
378	486	797
379	487	795
380	488	793
381	489	791
382	489	789
383	490	786
384	491	784
385	491	782
386	492	779
387	492	777
388	493	775
389	494	773
390	495	771
391	495	768
392	496	766
393	496	764
394	497	761
395	497	759
396	498	757
397	499	755
398	499	752
399	500	750
400	501	749
401	502	748
402	503	745
403	504	743
404	504	741
405	505	739
406	505	737
407	506	734
408	507	732
409	507	730
410	508	728
411	509	726
412	509	724
413	510	722
414	510	720
415	511	718
416	512	716
417	512	713
418	513	711
419	513	709
420	514	707
421	515	705
422	516	704
423	517	702
424	518	700
425	518	698
426	519	696
427	519	694
428	520	692
429	521	690
430	521	688
431	522	687
432	523	684
433	523	682
434	524	680
435	524	678
436	525	676
437	526	674
438	526	672
439	527	670
440	527	668
441	528	667
442	528	665
443	529	663
444	530	661
445	531	660
446	532	658
447	533	656
448	533	654
449	534	652
450	534	651
